TEST,ANSWER,TIME
local_tests/generated\580.txt,5,0.25165510177612305
local_tests/generated\581.txt,6,0.24155163764953613
local_tests/generated\582.txt,13,0.20422720909118652
local_tests/generated\583.txt,-1,0.1099998950958252
local_tests/generated\584.txt,11,0.17762064933776855
local_tests/generated\585.txt,11,0.24910545349121094
local_tests/generated\586.txt,15,0.19669294357299805
local_tests/generated\587.txt,3,0.20857954025268555
local_tests/generated\588.txt,-1,0.14710426330566406
local_tests/generated\589.txt,6,0.2069997787475586
local_tests/generated\590.txt,10,0.16376304626464844
local_tests/generated\591.txt,-1,0.1420886516571045
local_tests/generated\592.txt,11,0.18399930000305176
local_tests/generated\593.txt,11,0.33582258224487305
local_tests/generated\594.txt,14,0.20557665824890137
local_tests/generated\595.txt,7,0.222367525100708
local_tests/generated\596.txt,5,0.22451233863830566
local_tests/generated\597.txt,9,0.2080850601196289
local_tests/generated\598.txt,13,0.17478489875793457
local_tests/generated\599.txt,-1,0.145538330078125
local_tests/generated\600.txt,15,0.24390721321105957
local_tests/generated\601.txt,1,0.3058741092681885
local_tests/generated\602.txt,9,0.20299339294433594
local_tests/generated\603.txt,7,0.2517871856689453
local_tests/generated\604.txt,11,0.2242145538330078
local_tests/generated\605.txt,8,0.18041348457336426
local_tests/generated\606.txt,12,0.16547536849975586
local_tests/generated\607.txt,4,0.2105121612548828
local_tests/generated\608.txt,4,0.2767813205718994
local_tests/generated\609.txt,13,0.18233156204223633
local_tests/generated\610.txt,4,0.19210076332092285
local_tests/generated\611.txt,8,0.2405405044555664
local_tests/generated\612.txt,-1,0.18196582794189453
local_tests/generated\613.txt,7,0.24103927612304688
local_tests/generated\614.txt,14,0.22587800025939941
local_tests/generated\615.txt,9,0.17899179458618164
local_tests/generated\616.txt,11,0.22258877754211426
local_tests/generated\617.txt,7,0.20071744918823242
local_tests/generated\618.txt,3,0.22189712524414062
local_tests/generated\619.txt,-1,0.14699530601501465
local_tests/generated\620.txt,11,0.20360612869262695
local_tests/generated\621.txt,12,0.18799257278442383
local_tests/generated\622.txt,6,0.1696765422821045
local_tests/generated\623.txt,3,0.22317266464233398
local_tests/generated\624.txt,5,0.17847824096679688
local_tests/generated\625.txt,6,0.24373888969421387
local_tests/generated\626.txt,1,0.1329939365386963
local_tests/generated\627.txt,6,0.2180788516998291
local_tests/generated\628.txt,10,0.29871082305908203
local_tests/generated\629.txt,8,0.21196794509887695
local_tests/generated\630.txt,12,0.2063159942626953
local_tests/generated\631.txt,10,0.19399404525756836
local_tests/generated\632.txt,13,0.21770834922790527
local_tests/generated\633.txt,19,0.20083117485046387
local_tests/generated\634.txt,15,0.24700379371643066
local_tests/generated\635.txt,2,0.24552583694458008
local_tests/generated\636.txt,8,0.25188136100769043
local_tests/generated\637.txt,6,0.25083446502685547
local_tests/generated\638.txt,-1,0.1450035572052002
local_tests/generated\639.txt,7,0.2607145309448242
local_tests/generated\640.txt,13,0.1766207218170166
local_tests/generated\641.txt,-1,0.15442872047424316
local_tests/generated\642.txt,5,0.20799994468688965
local_tests/generated\643.txt,-1,0.12939786911010742
local_tests/generated\644.txt,5,0.2853124141693115
local_tests/generated\645.txt,8,0.2015974521636963
local_tests/generated\646.txt,8,0.16798639297485352
local_tests/generated\647.txt,12,0.1743016242980957
local_tests/generated\648.txt,8,0.1669018268585205
local_tests/generated\649.txt,11,0.15044808387756348
local_tests/generated\650.txt,12,0.2806205749511719
local_tests/generated\651.txt,4,0.25205111503601074
local_tests/generated\652.txt,5,0.22676539421081543
local_tests/generated\653.txt,1,0.2993142604827881
local_tests/generated\654.txt,-1,0.15400052070617676
local_tests/generated\655.txt,2,0.21399450302124023
local_tests/generated\656.txt,5,0.19525504112243652
local_tests/generated\657.txt,14,0.1743452548980713
local_tests/generated\658.txt,7,0.20139455795288086
local_tests/generated\659.txt,15,0.22638201713562012
local_tests/generated\660.txt,14,0.24516606330871582
local_tests/generated\661.txt,7,0.5811479091644287
local_tests/generated\662.txt,4,0.2936899662017822
local_tests/generated\663.txt,14,0.25886082649230957
local_tests/generated\664.txt,11,0.32178735733032227
local_tests/generated\665.txt,5,0.5450778007507324
local_tests/generated\666.txt,12,0.2710080146789551
local_tests/generated\667.txt,2,0.23916983604431152
local_tests/generated\668.txt,1,0.14860796928405762
local_tests/generated\669.txt,5,0.1954820156097412
local_tests/generated\670.txt,14,0.2735714912414551
local_tests/generated\671.txt,5,0.3739140033721924
local_tests/generated\672.txt,12,0.3069455623626709
local_tests/generated\673.txt,10,0.19537019729614258
local_tests/generated\674.txt,10,0.2552785873413086
local_tests/generated\675.txt,10,0.28099822998046875
local_tests/generated\676.txt,13,0.2107405662536621
local_tests/generated\677.txt,11,0.2882065773010254
local_tests/generated\678.txt,5,0.2593200206756592
local_tests/generated\679.txt,1,0.28731560707092285
local_tests/generated\680.txt,14,0.258591890335083
local_tests/generated\681.txt,8,0.2270205020904541
local_tests/generated\682.txt,14,0.21697783470153809
local_tests/generated\683.txt,10,0.3259451389312744
local_tests/generated\684.txt,-1,0.12485194206237793
local_tests/generated\685.txt,12,0.25690722465515137
local_tests/generated\686.txt,-1,0.1407766342163086
local_tests/generated\687.txt,-1,0.27594852447509766
local_tests/generated\688.txt,11,0.20884180068969727
local_tests/generated\689.txt,8,0.2013866901397705
local_tests/generated\690.txt,4,0.2543349266052246
local_tests/generated\691.txt,-1,0.14600205421447754
local_tests/generated\692.txt,13,0.22033214569091797
local_tests/generated\693.txt,5,0.2521498203277588
local_tests/generated\694.txt,15,0.1824951171875
local_tests/generated\695.txt,9,0.23370838165283203
local_tests/generated\696.txt,9,0.23930048942565918
local_tests/generated\697.txt,11,0.19582366943359375
local_tests/generated\698.txt,12,0.23192191123962402
local_tests/generated\699.txt,-1,0.20599818229675293
local_tests/generated\700.txt,15,0.3949284553527832
local_tests/generated\701.txt,9,0.22024822235107422
local_tests/generated\702.txt,8,0.2169814109802246
local_tests/generated\703.txt,-1,0.3151817321777344
local_tests/generated\704.txt,9,0.3173377513885498
local_tests/generated\705.txt,-1,0.32622623443603516
local_tests/generated\706.txt,10,0.31769299507141113
local_tests/generated\707.txt,6,0.19807076454162598
local_tests/generated\708.txt,12,0.19133543968200684
local_tests/generated\709.txt,8,0.26442694664001465
local_tests/generated\710.txt,12,0.20267224311828613
local_tests/generated\711.txt,7,0.2477099895477295
local_tests/generated\712.txt,11,0.26070713996887207
local_tests/generated\713.txt,1,0.28319287300109863
local_tests/generated\714.txt,3,0.2521548271179199
local_tests/generated\715.txt,6,0.21700358390808105
local_tests/generated\716.txt,5,0.22096991539001465
local_tests/generated\717.txt,10,0.19861650466918945
local_tests/generated\718.txt,13,0.2720222473144531
local_tests/generated\719.txt,15,0.1555163860321045
local_tests/generated\720.txt,11,0.2981078624725342
local_tests/generated\721.txt,2,0.2186274528503418
local_tests/generated\722.txt,11,0.23807764053344727
local_tests/generated\723.txt,8,0.284865140914917
local_tests/generated\724.txt,10,0.24365639686584473
local_tests/generated\725.txt,2,0.23970532417297363
local_tests/generated\726.txt,12,0.3383150100708008
local_tests/generated\727.txt,4,0.3234984874725342
local_tests/generated\728.txt,8,0.2307441234588623
local_tests/generated\729.txt,-1,0.18382549285888672
local_tests/generated\730.txt,6,0.3156147003173828
local_tests/generated\731.txt,10,0.18818044662475586
local_tests/generated\732.txt,6,0.19595599174499512
local_tests/generated\733.txt,5,0.30130720138549805
local_tests/generated\734.txt,11,0.208604097366333
local_tests/generated\735.txt,4,0.21655654907226562
local_tests/generated\736.txt,-1,0.10499334335327148
local_tests/generated\737.txt,2,0.24068379402160645
local_tests/generated\738.txt,12,0.19205760955810547
local_tests/generated\739.txt,7,0.14699816703796387
local_tests/generated\740.txt,4,0.22050976753234863
local_tests/generated\741.txt,14,0.20714759826660156
local_tests/generated\742.txt,10,0.1779327392578125
local_tests/generated\743.txt,2,0.16589927673339844
local_tests/generated\744.txt,14,0.1609964370727539
local_tests/generated\745.txt,9,0.1831645965576172
local_tests/generated\746.txt,11,0.23439502716064453
local_tests/generated\747.txt,10,0.16065073013305664
local_tests/generated\748.txt,1,0.23893356323242188
local_tests/generated\749.txt,8,0.19499802589416504
local_tests/generated\750.txt,11,0.1309213638305664
local_tests/generated\751.txt,15,0.1836557388305664
local_tests/generated\752.txt,12,0.2403879165649414
local_tests/generated\753.txt,10,0.23116827011108398
local_tests/generated\754.txt,12,0.29645419120788574
local_tests/generated\755.txt,11,0.27263569831848145
local_tests/generated\756.txt,4,0.1646585464477539
local_tests/generated\757.txt,4,0.16117525100708008
local_tests/generated\758.txt,8,0.17801451683044434
local_tests/generated\759.txt,4,0.1776132583618164
local_tests/generated\760.txt,10,0.22868585586547852
local_tests/generated\761.txt,13,0.24489927291870117
local_tests/generated\762.txt,9,0.2559952735900879
local_tests/generated\763.txt,4,0.30544447898864746
local_tests/generated\764.txt,6,0.3359990119934082
local_tests/generated\765.txt,-1,0.15769076347351074
local_tests/generated\766.txt,17,0.2266850471496582
local_tests/generated\767.txt,10,0.23201370239257812
local_tests/generated\768.txt,7,0.20433878898620605
local_tests/generated\769.txt,13,0.1976330280303955
local_tests/generated\770.txt,15,0.23260211944580078
local_tests/generated\771.txt,-1,0.17839527130126953
local_tests/generated\772.txt,15,0.17392182350158691
local_tests/generated\773.txt,9,0.21117210388183594
local_tests/generated\774.txt,6,0.22537469863891602
local_tests/generated\775.txt,15,0.2105703353881836
local_tests/generated\776.txt,6,0.28012609481811523
local_tests/generated\777.txt,22,0.20251059532165527
local_tests/generated\778.txt,5,0.2518134117126465
local_tests/generated\779.txt,14,0.1809711456298828
local_tests/generated\780.txt,15,0.17824959754943848
local_tests/generated\781.txt,15,0.18004155158996582
local_tests/generated\782.txt,5,0.16356635093688965
local_tests/generated\783.txt,3,0.23296308517456055
local_tests/generated\784.txt,8,0.1437976360321045
local_tests/generated\785.txt,9,0.15482020378112793
local_tests/generated\786.txt,7,0.22862505912780762
local_tests/generated\787.txt,4,0.28824710845947266
local_tests/generated\788.txt,4,0.20062994956970215
local_tests/generated\789.txt,5,0.29097771644592285
local_tests/generated\790.txt,2,0.22658991813659668
local_tests/generated\791.txt,6,0.19614028930664062
local_tests/generated\792.txt,8,0.19701719284057617
local_tests/generated\793.txt,4,0.19373440742492676
local_tests/generated\794.txt,12,0.22289085388183594
local_tests/generated\795.txt,10,0.24399900436401367
local_tests/generated\796.txt,20,0.23160672187805176
local_tests/generated\797.txt,6,0.27925777435302734
local_tests/generated\798.txt,6,0.17367267608642578
local_tests/generated\799.txt,7,0.15766024589538574
local_tests/generated\800.txt,2,0.16556024551391602
local_tests/generated\801.txt,-1,0.07999086380004883
local_tests/generated\802.txt,8,0.14968633651733398
local_tests/generated\803.txt,8,0.18297839164733887
local_tests/generated\804.txt,3,0.17250347137451172
local_tests/generated\805.txt,1,0.17274761199951172
local_tests/generated\806.txt,-1,0.173109769821167
local_tests/generated\807.txt,8,0.20603418350219727
local_tests/generated\808.txt,4,0.15699553489685059
local_tests/generated\809.txt,12,0.23099255561828613
local_tests/generated\810.txt,6,0.15579676628112793
local_tests/generated\811.txt,2,0.17904138565063477
local_tests/generated\812.txt,4,0.18500185012817383
local_tests/generated\813.txt,12,0.1505722999572754
local_tests/generated\814.txt,12,0.17988801002502441
local_tests/generated\815.txt,12,0.19095468521118164
local_tests/generated\816.txt,9,0.1276078224182129
local_tests/generated\817.txt,11,0.19773244857788086
local_tests/generated\818.txt,2,0.21659183502197266
local_tests/generated\819.txt,1,0.18892931938171387
local_tests/generated\820.txt,9,0.1405622959136963
local_tests/generated\821.txt,-1,0.11054563522338867
local_tests/generated\822.txt,3,0.15174436569213867
local_tests/generated\823.txt,12,0.20266461372375488
local_tests/generated\824.txt,-1,0.07560467720031738
local_tests/generated\825.txt,3,0.11399388313293457
local_tests/generated\826.txt,15,0.17124271392822266
local_tests/generated\827.txt,1,0.1883542537689209
local_tests/generated\828.txt,12,0.15190553665161133
local_tests/generated\829.txt,15,0.15792298316955566
local_tests/generated\830.txt,9,0.15389490127563477
local_tests/generated\831.txt,6,0.1519932746887207
local_tests/generated\832.txt,9,0.14678025245666504
local_tests/generated\833.txt,10,0.14830994606018066
local_tests/generated\834.txt,-1,0.09462523460388184
local_tests/generated\835.txt,2,0.2052013874053955
local_tests/generated\836.txt,4,0.17388153076171875
local_tests/generated\837.txt,9,0.14958834648132324
local_tests/generated\838.txt,1,0.15199637413024902
local_tests/generated\839.txt,-1,0.16199707984924316
local_tests/generated\840.txt,11,0.13680601119995117
local_tests/generated\841.txt,9,0.16578388214111328
local_tests/generated\842.txt,6,0.1949906349182129
local_tests/generated\843.txt,8,0.14599013328552246
local_tests/generated\844.txt,5,0.20369863510131836
local_tests/generated\845.txt,3,0.16258835792541504
local_tests/generated\846.txt,-1,0.08398103713989258
local_tests/generated\847.txt,-1,0.09499096870422363
local_tests/generated\848.txt,5,0.1694183349609375
local_tests/generated\849.txt,13,0.17786383628845215
local_tests/generated\850.txt,8,0.17160749435424805
local_tests/generated\851.txt,6,0.13399744033813477
local_tests/generated\852.txt,15,0.16099882125854492
local_tests/generated\853.txt,8,0.15998458862304688
local_tests/generated\854.txt,9,0.20699238777160645
local_tests/generated\855.txt,6,0.12185025215148926
local_tests/generated\856.txt,6,0.19806241989135742
local_tests/generated\857.txt,11,0.14635896682739258
local_tests/generated\858.txt,2,0.14759016036987305
local_tests/generated\859.txt,7,0.20636749267578125
local_tests/generated\860.txt,6,0.19944071769714355
local_tests/generated\861.txt,3,0.18211770057678223
local_tests/generated\862.txt,10,0.1412041187286377
local_tests/generated\863.txt,15,0.1140141487121582
local_tests/generated\864.txt,5,0.1290144920349121
local_tests/generated\865.txt,13,0.15590333938598633
local_tests/generated\866.txt,12,0.13274645805358887
local_tests/generated\867.txt,13,0.13211941719055176
local_tests/generated\868.txt,8,0.136810302734375
local_tests/generated\869.txt,4,0.0635836124420166
local_tests/generated\870.txt,9,0.13560891151428223
local_tests/generated\871.txt,11,0.10470795631408691
local_tests/generated\872.txt,4,0.14601564407348633
local_tests/generated\873.txt,13,0.10664987564086914
local_tests/generated\874.txt,10,0.14101672172546387
local_tests/generated\875.txt,4,0.1368417739868164
local_tests/generated\876.txt,-1,0.09701728820800781
local_tests/generated\877.txt,5,0.187424898147583
local_tests/generated\878.txt,8,0.14659881591796875
local_tests/generated\879.txt,12,0.1298534870147705
local_tests/generated\880.txt,4,0.1386089324951172
local_tests/generated\881.txt,15,0.13401293754577637
local_tests/generated\882.txt,8,0.15488839149475098
local_tests/generated\883.txt,8,0.1618037223815918
local_tests/generated\884.txt,2,0.1630997657775879
local_tests/generated\885.txt,11,0.12046337127685547
local_tests/generated\886.txt,14,0.11301398277282715
local_tests/generated\887.txt,15,0.12000799179077148
local_tests/generated\888.txt,8,0.13529443740844727
local_tests/generated\889.txt,6,0.3177938461303711
local_tests/generated\890.txt,16,0.19804763793945312
local_tests/generated\891.txt,-1,0.09501433372497559
local_tests/generated\892.txt,14,0.24568748474121094
local_tests/generated\893.txt,4,0.18358516693115234
local_tests/generated\894.txt,3,0.11799860000610352
local_tests/generated\895.txt,6,0.1776573657989502
local_tests/generated\896.txt,-1,0.09002327919006348
local_tests/generated\897.txt,15,0.11293745040893555
local_tests/generated\898.txt,12,0.11423707008361816
local_tests/generated\899.txt,15,0.09457612037658691
local_tests/generated\900.txt,12,0.2255113124847412
local_tests/generated\901.txt,10,0.1608426570892334
local_tests/generated\902.txt,12,0.17406654357910156
local_tests/generated\903.txt,-1,0.11925530433654785
local_tests/generated\904.txt,13,0.12458133697509766
local_tests/generated\905.txt,18,0.14451980590820312
local_tests/generated\906.txt,15,0.1666090488433838
local_tests/generated\907.txt,18,0.10091686248779297
local_tests/generated\908.txt,10,0.12401247024536133
local_tests/generated\909.txt,10,0.15935325622558594
local_tests/generated\910.txt,13,0.09044671058654785
local_tests/generated\911.txt,10,0.11921429634094238
local_tests/generated\912.txt,3,0.13900399208068848
local_tests/generated\913.txt,-1,0.07199788093566895
local_tests/generated\914.txt,6,0.15715861320495605
local_tests/generated\915.txt,14,0.12407875061035156
local_tests/generated\916.txt,1,0.15163516998291016
local_tests/generated\917.txt,11,0.17011666297912598
local_tests/generated\918.txt,17,0.10501337051391602
local_tests/generated\919.txt,5,0.12420439720153809
local_tests/generated\920.txt,4,0.13398981094360352
local_tests/generated\921.txt,12,0.1546323299407959
local_tests/generated\922.txt,10,0.13699555397033691
local_tests/generated\923.txt,1,0.17422938346862793
local_tests/generated\924.txt,12,0.13257265090942383
local_tests/generated\925.txt,12,0.11401486396789551
local_tests/generated\926.txt,8,0.1535336971282959
local_tests/generated\927.txt,5,0.14206528663635254
local_tests/generated\928.txt,3,0.18134284019470215
local_tests/generated\929.txt,7,0.1560509204864502
local_tests/generated\930.txt,11,0.18734073638916016
local_tests/generated\931.txt,7,0.14925384521484375
local_tests/generated\932.txt,18,0.1717216968536377
local_tests/generated\933.txt,2,0.15094995498657227
local_tests/generated\934.txt,-1,0.20386791229248047
local_tests/generated\935.txt,6,0.15233850479125977
local_tests/generated\936.txt,-1,0.06699299812316895
local_tests/generated\937.txt,10,0.18115592002868652
local_tests/generated\938.txt,23,0.11557126045227051
local_tests/generated\939.txt,11,0.12535715103149414
local_tests/generated\940.txt,1,0.19194889068603516
local_tests/generated\941.txt,15,0.14000487327575684
local_tests/generated\942.txt,10,0.17585039138793945
local_tests/generated\943.txt,4,0.13877177238464355
local_tests/generated\944.txt,15,0.13013291358947754
local_tests/generated\945.txt,6,0.13766145706176758
local_tests/generated\946.txt,3,0.19863653182983398
local_tests/generated\947.txt,13,0.1550133228302002
local_tests/generated\948.txt,11,0.16680502891540527
local_tests/generated\949.txt,3,0.1406714916229248
local_tests/generated\950.txt,15,0.15099430084228516
local_tests/generated\951.txt,7,0.13865971565246582
local_tests/generated\952.txt,12,0.15872979164123535
local_tests/generated\953.txt,10,0.1140134334564209
local_tests/generated\954.txt,13,0.18101215362548828
local_tests/generated\955.txt,10,0.21359777450561523
local_tests/generated\956.txt,4,0.16079235076904297
local_tests/generated\957.txt,7,0.15481019020080566
local_tests/generated\958.txt,14,0.12204694747924805
local_tests/generated\959.txt,-1,0.06362009048461914
local_tests/generated\960.txt,3,0.17822909355163574
local_tests/generated\961.txt,-1,0.08580923080444336
local_tests/generated\962.txt,5,0.17415118217468262
local_tests/generated\963.txt,23,0.24346089363098145
local_tests/generated\964.txt,12,0.18575692176818848
local_tests/generated\965.txt,13,0.1439528465270996
local_tests/generated\966.txt,9,0.22922086715698242
local_tests/generated\967.txt,9,0.18439936637878418
local_tests/generated\968.txt,15,0.20823979377746582
local_tests/generated\969.txt,11,0.12280678749084473
local_tests/generated\970.txt,16,0.1310129165649414
local_tests/generated\971.txt,-1,0.0655977725982666
local_tests/generated\972.txt,2,0.1742091178894043
local_tests/generated\973.txt,2,0.13000130653381348
local_tests/generated\974.txt,3,0.14364218711853027
local_tests/generated\975.txt,4,0.07299280166625977
local_tests/generated\976.txt,2,0.15691423416137695
local_tests/generated\977.txt,11,0.13801050186157227
local_tests/generated\978.txt,9,0.185746431350708
local_tests/generated\979.txt,10,0.13681650161743164
local_tests/generated\980.txt,6,0.15574860572814941
local_tests/generated\981.txt,4,0.13863420486450195
local_tests/generated\982.txt,11,0.13299560546875
local_tests/generated\983.txt,12,0.13677620887756348
local_tests/generated\984.txt,2,0.15961647033691406
local_tests/generated\985.txt,10,0.14400577545166016
local_tests/generated\986.txt,7,0.11986279487609863
local_tests/generated\987.txt,12,0.1180124282836914
local_tests/generated\988.txt,5,0.16258025169372559
local_tests/generated\989.txt,9,0.15362811088562012
local_tests/generated\990.txt,6,0.11336684226989746
local_tests/generated\991.txt,10,0.13011980056762695
local_tests/generated\992.txt,11,0.13529467582702637
local_tests/generated\993.txt,2,0.13978075981140137
local_tests/generated\994.txt,10,0.10700654983520508
local_tests/generated\995.txt,4,0.11888313293457031
local_tests/generated\996.txt,10,0.11800265312194824
local_tests/generated\997.txt,9,0.1589493751525879
local_tests/generated\998.txt,3,0.11005163192749023
local_tests/generated\999.txt,12,0.10350370407104492
